"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"19.08.2024","559,61","554,73","559,61","553,86","39,12M","0,96%"
"16.08.2024","554,31","551,42","555,02","551,26","44,43M","0,22%"
"15.08.2024","553,07","549,50","553,36","548,88","60,85M","1,71%"
"14.08.2024","543,75","542,85","544,96","540,12","42,45M","0,32%"
"13.08.2024","542,04","536,53","542,28","536,28","52,33M","1,64%"
"12.08.2024","533,27","534,21","535,73","530,95","42,54M","0,05%"
"09.08.2024","532,99","529,81","534,51","528,56","45,62M","0,44%"
"08.08.2024","530,65","523,91","531,29","521,84","63,28M","2,31%"
"07.08.2024","518,66","528,47","531,59","518,05","70,70M","-0,67%"
"06.08.2024","522,15","519,22","529,75","517,87","84,83M","0,92%"
"05.08.2024","517,38","511,64","523,58","510,27","146,27M","-2,91%"
"02.08.2024","532,90","535,75","536,99","528,60","82,79M","-1,86%"
"01.08.2024","543,01","552,57","554,87","539,43","76,43M","-1,42%"
"31.07.2024","550,81","548,98","553,50","547,58","65,66M","1,63%"
"30.07.2024","542,00","546,26","547,34","538,52","46,85M","-0,51%"
"29.07.2024","544,76","546,02","547,05","542,72","39,52M","0,06%"
"26.07.2024","544,44","542,28","547,19","541,49","53,76M","1,12%"
"25.07.2024","538,41","541,35","547,46","537,45","61,16M","-0,52%"
"24.07.2024","541,23","548,86","549,17","540,29","74,52M","-2,27%"
"23.07.2024","553,78","554,54","556,73","553,28","34,44M","-0,16%"
"22.07.2024","554,65","553,00","555,27","551,02","43,35M","1,03%"
"19.07.2024","548,99","552,42","554,08","547,91","65,51M","-0,66%"
"18.07.2024","552,66","558,51","559,52","550,43","56,27M","-0,77%"
"17.07.2024","556,94","558,80","560,51","556,61","57,12M","-1,40%"
"16.07.2024","564,86","562,86","565,16","562,10","36,48M","0,59%"
"15.07.2024","561,53","562,03","564,84","559,63","40,58M","0,28%"
"12.07.2024","559,99","557,63","563,67","557,15","53,08M","0,63%"
"11.07.2024","556,48","561,44","562,33","555,83","53,05M","-0,86%"
"10.07.2024","561,32","557,07","561,67","556,77","38,70M","0,99%"
"09.07.2024","555,82","556,26","557,18","555,52","27,31M","0,10%"
"08.07.2024","555,28","555,44","556,25","554,19","36,11M","0,12%"
"05.07.2024","554,64","551,77","555,05","551,12","41,49M","0,58%"
"03.07.2024","551,46","548,69","551,83","548,65","32,79M","0,45%"
"02.07.2024","549,01","543,70","549,01","543,65","40,43M","0,67%"
"01.07.2024","545,34","545,63","545,88","542,52","40,30M","0,21%"
"28.06.2024","544,22","547,16","550,28","542,95","76,14M","-0,39%"
"27.06.2024","546,37","545,37","546,96","544,61","35,04M","0,16%"
"26.06.2024","545,51","543,69","546,24","543,03","38,55M","0,12%"
"25.06.2024","544,83","543,99","545,20","542,44","38,27M","0,39%"
"24.06.2024","542,74","544,33","546,95","542,62","45,53M","-0,33%"
"21.06.2024","544,51","544,40","545,65","543,02","64,51M","-0,46%"
"20.06.2024","547,00","549,44","550,12","545,18","70,33M","-0,27%"
"18.06.2024","548,49","547,16","548,62","546,73","41,38M","0,25%"
"17.06.2024","547,10","542,08","548,53","541,61","55,84M","0,80%"
"14.06.2024","542,78","540,88","542,81","539,85","40,09M","0,06%"
"13.06.2024","542,45","543,15","543,33","539,59","44,76M","0,20%"
"12.06.2024","541,36","541,63","544,12","540,30","63,25M","0,82%"
"11.06.2024","536,95","534,07","537,01","532,05","36,38M","0,24%"
"10.06.2024","535,66","533,18","535,99","532,57","35,73M","0,31%"
"07.06.2024","534,01","533,66","536,89","532,53","43,22M","-0,12%"
"06.06.2024","534,66","534,98","535,42","532,68","30,81M","0,00%"
"05.06.2024","534,67","530,77","534,69","528,73","47,61M","1,19%"
"04.06.2024","528,39","526,46","529,15","524,96","34,63M","0,11%"
"03.06.2024","527,80","529,02","529,31","522,60","46,84M","0,08%"
"31.05.2024","527,37","523,59","527,50","518,36","90,79M","0,91%"
"30.05.2024","522,61","524,52","525,20","521,33","46,47M","-0,66%"
"29.05.2024","526,10","525,68","527,31","525,37","45,19M","-0,70%"
"28.05.2024","529,81","530,27","530,51","527,11","36,27M","0,07%"
"24.05.2024","529,44","527,85","530,27","526,88","41,29M","0,66%"
"23.05.2024","525,96","532,96","533,07","524,72","57,21M","-0,73%"
"22.05.2024","529,83","530,65","531,38","527,60","48,39M","-0,29%"
"21.05.2024","531,36","529,28","531,52","529,07","33,44M","0,25%"
"20.05.2024","530,06","529,57","531,56","529,17","37,76M","0,12%"
"17.05.2024","529,45","528,81","529,52","527,32","59,19M","0,14%"
"16.05.2024","528,69","529,88","531,52","528,54","50,24M","-0,21%"
"15.05.2024","529,78","525,83","530,08","525,18","59,50M","1,24%"
"14.05.2024","523,30","521,11","523,83","520,56","57,54M","0,46%"
"13.05.2024","520,91","522,56","522,67","519,74","36,72M","0,01%"
"10.05.2024","520,84","521,81","522,64","519,59","52,23M","0,13%"
"09.05.2024","520,17","517,38","520,21","516,71","43,64M","0,58%"
"08.05.2024","517,19","515,26","517,74","515,14","42,05M","0,01%"
"07.05.2024","517,14","517,56","518,57","516,45","52,56M","0,11%"
"06.05.2024","516,57","513,75","516,61","513,30","47,26M","1,03%"
"03.05.2024","511,29","511,16","512,55","508,56","72,76M","1,24%"
"02.05.2024","505,03","504,15","505,89","499,55","62,55M","0,94%"
"01.05.2024","500,35","501,38","508,19","499,86","80,24M","-0,32%"
"30.04.2024","501,98","508,56","509,56","501,98","77,48M","-1,58%"
"29.04.2024","510,06","510,09","510,75","507,25","46,42M","0,35%"
"26.04.2024","508,26","506,35","509,88","505,70","64,31M","0,95%"
"25.04.2024","503,49","499,18","504,27","497,49","69,12M","-0,38%"
"24.04.2024","505,41","506,56","507,37","503,13","55,93M","-0,05%"
"23.04.2024","505,65","501,78","506,09","499,53","64,63M","1,19%"
"22.04.2024","499,72","497,83","502,38","495,43","67,96M","0,92%"
"19.04.2024","495,16","499,44","500,45","493,86","102,21M","-0,87%"
"18.04.2024","499,52","501,98","504,13","498,56","74,55M","-0,21%"
"17.04.2024","500,55","506,05","506,22","499,12","75,91M","-0,59%"
"16.04.2024","503,53","504,94","506,50","502,21","73,48M","-0,18%"
"15.04.2024","504,45","515,13","515,30","503,58","92,10M","-1,25%"
"12.04.2024","510,85","514,37","515,82","509,08","92,56M","-1,38%"
"11.04.2024","518,00","515,68","519,48","512,08","70,10M","0,75%"
"10.04.2024","514,12","513,48","516,16","512,09","82,65M","-1,00%"
"09.04.2024","519,32","520,50","520,75","514,35","68,12M","0,12%"
"08.04.2024","518,72","519,15","520,18","517,89","48,40M","0,06%"
"05.04.2024","518,43","514,46","520,44","514,01","74,55M","1,04%"
"04.04.2024","513,07","523,52","523,87","512,76","96,86M","-1,22%"
"03.04.2024","519,41","517,72","520,95","517,66","59,16M","0,11%"
"02.04.2024","518,84","518,24","518,98","516,48","74,23M","-0,64%"
"01.04.2024","522,16","523,83","524,38","520,97","62,48M","-0,17%"
"28.03.2024","523,07","523,21","524,61","522,78","96,29M","-0,02%"
"27.03.2024","523,17","521,71","523,21","519,48","83,00M","0,84%"
"26.03.2024","518,81","521,23","521,58","518,40","65,46M","-0,18%"
"25.03.2024","519,77","519,80","520,95","519,61","48,51M","-0,28%"
"22.03.2024","521,21","522,11","522,60","520,97","79,07M","-0,19%"
"21.03.2024","522,20","523,39","524,11","521,91","60,26M","0,33%"
"20.03.2024","520,48","515,77","520,62","515,08","69,59M","0,92%"
"19.03.2024","515,71","512,15","515,99","511,12","60,76M","0,56%"
"18.03.2024","512,86","514,00","515,48","512,44","88,89M","0,59%"
"15.03.2024","509,83","510,21","511,70","508,12","107,65M","-0,99%"
"14.03.2024","514,95","516,97","517,13","511,82","110,17M","-0,20%"
"13.03.2024","515,97","517,11","517,29","514,49","55,10M","-0,16%"
"12.03.2024","516,78","513,45","517,38","510,86","73,11M","1,08%"
"11.03.2024","511,28","510,48","511,88","508,50","62,56M","-0,09%"
"08.03.2024","511,72","515,46","518,22","511,13","86,53M","-0,60%"
"07.03.2024","514,81","513,14","515,89","509,81","58,65M","0,99%"
"06.03.2024","509,75","510,55","512,07","508,42","68,38M","0,51%"
"05.03.2024","507,18","510,24","510,70","504,91","72,86M","-1,00%"
"04.03.2024","512,30","512,03","514,20","512,00","49,80M","-0,11%"
"01.03.2024","512,85","508,98","513,29","508,56","76,84M","0,94%"
"29.02.2024","508,08","508,07","509,74","505,35","83,92M","0,36%"
"28.02.2024","506,26","505,33","506,86","504,96","56,51M","-0,13%"
"27.02.2024","506,93","506,70","507,16","504,75","48,85M","0,19%"
"26.02.2024","505,99","508,30","508,75","505,86","50,39M","-0,37%"
"23.02.2024","507,85","509,27","510,13","507,10","61,32M","0,07%"
"22.02.2024","507,50","504,01","508,49","503,02","76,40M","2,07%"
"21.02.2024","497,21","495,42","497,37","493,56","59,60M","0,09%"
"20.02.2024","496,76","497,72","498,41","494,45","71,74M","-0,55%"
"16.02.2024","499,51","501,70","502,87","498,75","75,53M","-0,50%"
"15.02.2024","502,01","499,29","502,20","498,80","61,68M","0,69%"
"14.02.2024","498,57","496,79","499,07","494,40","68,39M","0,91%"
"13.02.2024","494,08","494,53","497,09","490,71","113,10M","-1,38%"
"12.02.2024","500,98","501,17","503,50","500,24","56,50M","-0,04%"
"09.02.2024","501,20","498,84","501,65","498,49","63,98M","0,58%"
"08.02.2024","498,32","498,10","498,71","497,26","52,34M","0,04%"
"07.02.2024","498,10","496,29","498,53","495,36","70,56M","0,83%"
"06.02.2024","493,98","493,52","494,32","492,05","55,92M","0,29%"
"05.02.2024","492,55","493,70","494,38","490,23","75,76M","-0,36%"
"02.02.2024","494,35","489,65","496,05","489,30","99,23M","1,05%"
"01.02.2024","489,20","484,63","489,23","483,80","91,89M","1,31%"
"31.01.2024","482,88","488,62","489,08","482,86","126,01M","-1,63%"
"30.01.2024","490,89","490,56","491,62","490,11","58,62M","-0,08%"
"29.01.2024","491,27","487,73","491,42","487,17","61,32M","0,79%"
"26.01.2024","487,41","487,59","489,12","486,54","76,64M","-0,13%"
"25.01.2024","488,03","487,58","488,30","485,39","72,52M","0,54%"
"24.01.2024","485,39","487,81","488,77","484,88","81,77M","0,11%"
"23.01.2024","484,86","484,01","485,11","482,89","49,95M","0,29%"
"22.01.2024","483,45","484,01","485,22","482,78","75,84M","0,21%"
"19.01.2024","482,43","477,65","482,72","476,54","110,83M","1,25%"
"18.01.2024","476,49","474,01","477,06","472,42","91,86M","0,89%"
"17.01.2024","472,29","471,82","472,79","469,87","68,84M","-0,56%"
"16.01.2024","474,93","475,26","476,61","473,06","85,01M","-0,37%"
"12.01.2024","476,68","477,84","478,60","475,23","58,03M","0,07%"
"11.01.2024","476,35","477,59","478,12","472,26","77,94M","-0,04%"
"10.01.2024","476,56","474,16","477,45","473,87","67,31M","0,57%"
"09.01.2024","473,88","471,87","474,93","471,35","65,93M","-0,15%"
"08.01.2024","474,60","468,43","474,75","468,30","74,88M","1,43%"
"05.01.2024","467,92","467,49","470,44","466,43","86,12M","0,14%"
"04.01.2024","467,28","468,30","470,96","467,05","84,23M","-0,32%"
"03.01.2024","468,79","470,43","471,19","468,17","103,59M","-0,82%"
"02.01.2024","472,65","472,16","473,67","470,49","123,01M","-0,56%"
"29.12.2023","475,31","476,49","477,03","473,30","122,28M","-0,29%"
"28.12.2023","476,69","476,88","477,55","476,26","77,16M","0,04%"
"27.12.2023","476,51","475,44","476,66","474,89","68,00M","0,18%"
"26.12.2023","475,65","474,07","476,58","473,99","55,39M","0,42%"
"22.12.2023","473,65","473,86","475,38","471,70","67,16M","0,20%"
"21.12.2023","472,70","471,33","472,98","468,84","86,67M","0,95%"
"20.12.2023","468,26","473,96","475,89","467,82","102,92M","-1,39%"
"19.12.2023","474,84","472,53","474,92","472,45","55,76M","0,61%"
"18.12.2023","471,97","470,98","472,98","469,89","70,38M","0,56%"
"15.12.2023","469,33","469,49","470,70","467,43","141,55M","-0,57%"
"14.12.2023","472,01","472,50","473,73","469,25","119,03M","0,32%"
"13.12.2023","470,50","464,49","470,76","464,12","93,28M","1,38%"
"12.12.2023","464,10","461,63","464,20","460,60","68,33M","0,46%"
"11.12.2023","461,99","459,69","462,17","459,47","65,00M","0,39%"
"08.12.2023","460,20","457,46","460,74","457,21","83,19M","0,43%"
"07.12.2023","458,23","456,91","458,90","456,29","67,00M","0,76%"
"06.12.2023","454,76","458,81","458,84","454,31","69,12M","-0,40%"
"05.12.2023","456,60","455,26","457,59","454,87","69,79M","-0,02%"
"04.12.2023","456,69","455,60","459,12","454,34","72,43M","-0,52%"
"01.12.2023","459,10","455,77","459,65","455,16","89,18M","0,59%"
"30.11.2023","456,40","455,48","456,76","453,34","79,75M","0,39%"
"29.11.2023","454,61","457,15","458,32","454,20","63,15M","-0,07%"
"28.11.2023","454,93","454,08","456,27","453,50","62,12M","0,10%"
"27.11.2023","454,48","454,65","455,49","454,08","50,51M","-0,18%"
"24.11.2023","455,30","455,07","455,50","454,73","29,74M","0,06%"
"22.11.2023","455,02","454,98","456,38","453,89","59,45M","0,39%"
"21.11.2023","453,27","453,18","454,13","451,96","49,24M","-0,22%"
"20.11.2023","454,26","450,53","455,13","450,52","70,06M","0,77%"
"17.11.2023","450,79","450,24","451,42","449,29","83,19M","0,12%"
"16.11.2023","450,23","449,22","450,56","448,12","66,67M","0,12%"
"15.11.2023","449,68","450,11","451,38","448,80","77,33M","0,21%"
"14.11.2023","448,73","446,32","450,06","446,09","97,18M","1,94%"
"13.11.2023","440,19","439,23","441,33","438,42","52,24M","-0,10%"
"10.11.2023","440,61","435,98","440,93","433,83","89,56M","1,56%"
"09.11.2023","433,84","438,43","438,47","433,40","83,17M","-0,78%"
"08.11.2023","437,25","437,55","438,09","434,87","61,75M","0,07%"
"07.11.2023","436,93","435,69","437,58","434,51","64,26M","0,28%"
"06.11.2023","435,69","435,47","436,15","433,68","67,83M","0,23%"
"03.11.2023","434,69","433,14","436,29","433,01","100,17M","0,91%"
"02.11.2023","430,76","426,58","430,92","426,56","94,94M","1,92%"
"01.11.2023","422,66","419,20","423,50","418,65","98,07M","1,07%"
"31.10.2023","418,20","416,18","418,53","414,21","79,67M","0,63%"
"30.10.2023","415,59","413,56","416,68","412,22","86,56M","1,20%"
"27.10.2023","410,68","414,19","414,60","409,21","107,37M","-0,45%"
"26.10.2023","412,55","416,45","417,33","411,60","115,16M","-1,20%"
"25.10.2023","417,55","421,89","421,92","417,02","94,22M","-1,44%"
"24.10.2023","423,63","422,65","424,82","420,74","78,56M","0,75%"
"23.10.2023","420,46","419,61","424,45","417,80","92,04M","-0,17%"
"20.10.2023","421,19","425,98","426,54","421,08","123,92M","-1,23%"
"19.10.2023","426,43","430,95","432,82","425,73","121,32M","-0,88%"
"18.10.2023","430,21","434,19","435,18","429,09","93,56M","-1,33%"
"17.10.2023","436,02","432,81","438,14","432,45","75,32M","0,00%"
"16.10.2023","436,04","433,82","437,14","433,57","75,43M","1,05%"
"13.10.2023","431,50","435,21","436,45","429,88","95,20M","-0,50%"
"12.10.2023","433,66","436,95","437,33","431,23","81,15M","-0,61%"
"11.10.2023","436,32","435,64","436,58","433,18","62,45M","0,41%"
"10.10.2023","434,54","432,94","437,22","432,53","78,61M","0,52%"
"09.10.2023","432,29","427,58","432,88","427,01","80,37M","0,64%"
"06.10.2023","429,54","421,97","431,13","420,60","113,27M","1,19%"
"05.10.2023","424,50","424,36","425,37","421,17","70,14M","-0,04%"
"04.10.2023","424,66","422,07","425,43","420,56","87,45M","0,73%"
"03.10.2023","421,59","425,06","427,37","420,18","103,76M","-1,34%"
"02.10.2023","427,31","426,62","428,60","424,46","83,80M","-0,04%"
"29.09.2023","427,48","431,67","431,85","425,91","115,11M","-0,24%"
"28.09.2023","428,52","425,48","430,25","424,87","92,26M","0,58%"
"27.09.2023","426,05","427,09","427,67","422,29","104,71M","0,04%"
"26.09.2023","425,88","429,09","429,82","425,02","96,17M","-1,47%"
"25.09.2023","432,23","429,17","432,27","428,72","70,87M","0,42%"
"22.09.2023","430,42","432,45","434,10","429,99","100,83M","-0,22%"
"21.09.2023","431,39","435,70","435,97","431,23","104,10M","-1,65%"
"20.09.2023","438,64","444,01","444,43","438,43","82,56M","-0,92%"
"19.09.2023","442,71","442,68","443,29","439,94","66,51M","-0,21%"
"18.09.2023","443,63","443,05","444,97","442,56","55,75M","0,06%"
"15.09.2023","443,37","447,14","447,48","442,92","111,85M","-1,55%"
"14.09.2023","450,36","449,07","451,08","447,71","83,43M","0,86%"
"13.09.2023","446,51","446,22","447,71","445,08","60,20M","0,12%"
"12.09.2023","445,99","446,95","448,53","445,39","67,57M","-0,55%"
"11.09.2023","448,45","448,24","448,77","446,47","60,18M","0,66%"
"08.09.2023","445,52","444,90","447,11","444,53","62,07M","0,15%"
"07.09.2023","444,85","443,11","445,55","442,75","70,36M","-0,31%"
"06.09.2023","446,22","448,40","448,51","443,81","70,76M","-0,67%"
"05.09.2023","449,24","450,73","451,06","449,17","55,17M","-0,43%"
"01.09.2023","451,19","453,17","453,67","449,68","58,94M","0,19%"
"31.08.2023","450,35","451,65","452,83","450,16","66,08M","-0,15%"
"30.08.2023","451,01","449,51","451,67","448,78","69,05M","0,41%"
"29.08.2023","449,16","442,65","449,45","442,46","83,08M","1,45%"
"28.08.2023","442,76","442,24","443,40","439,97","61,60M","0,63%"
"25.08.2023","439,97","438,68","441,30","435,00","102,33M","0,70%"
"24.08.2023","436,89","444,69","445,22","436,86","88,52M","-1,39%"
"23.08.2023","443,03","439,25","443,67","439,10","68,44M","1,11%"
"22.08.2023","438,15","441,18","441,18","437,57","65,06M","-0,27%"
"21.08.2023","439,34","437,55","440,11","435,32","68,72M","0,65%"
"18.08.2023","436,50","433,37","437,57","433,01","98,85M","0,05%"
"17.08.2023","436,29","441,16","441,43","435,75","95,71M","-0,76%"
